service_id,date,exception_type
"GIRONDE:Timetable:29",20230410,2
"GIRONDE:Timetable:29",20230411,2
"GIRONDE:Timetable:29",20230412,2
"GIRONDE:Timetable:29",20230413,2
"GIRONDE:Timetable:29",20230414,2
"GIRONDE:Timetable:29",20230417,2
"GIRONDE:Timetable:29",20230418,2
"GIRONDE:Timetable:29",20230419,2
"GIRONDE:Timetable:29",20230420,2
"GIRONDE:Timetable:29",20230421,2
"GIRONDE:Timetable:29",20230501,2
"GIRONDE:Timetable:29",20230508,2
"GIRONDE:Timetable:29",20230518,2
"GIRONDE:Timetable:29",20230529,2
"GIRONDE:Timetable:29",20230703,2
"GIRONDE:Timetable:29",20230704,2
"GIRONDE:Timetable:29",20230705,2
"GIRONDE:Timetable:29",20230706,2
"GIRONDE:Timetable:29",20230707,2
"GIRONDE:Timetable:29",20230710,2
"GIRONDE:Timetable:29",20230711,2
"GIRONDE:Timetable:29",20230712,2
"GIRONDE:Timetable:29",20230713,2
"GIRONDE:Timetable:29",20230714,2
"GIRONDE:Timetable:29",20230717,2
"GIRONDE:Timetable:29",20230718,2
"GIRONDE:Timetable:29",20230719,2
"GIRONDE:Timetable:29",20230720,2
"GIRONDE:Timetable:29",20230721,2
"GIRONDE:Timetable:29",20230724,2
"GIRONDE:Timetable:29",20230725,2
"GIRONDE:Timetable:29",20230726,2
"GIRONDE:Timetable:29",20230727,2
"GIRONDE:Timetable:29",20230728,2
"GIRONDE:Timetable:29",20230731,2
"GIRONDE:Timetable:29",20230801,2
"GIRONDE:Timetable:29",20230802,2
"GIRONDE:Timetable:29",20230803,2
"GIRONDE:Timetable:29",20230804,2
"GIRONDE:Timetable:29",20230807,2
"GIRONDE:Timetable:29",20230808,2
"GIRONDE:Timetable:29",20230809,2
"GIRONDE:Timetable:29",20230810,2
"GIRONDE:Timetable:29",20230811,2
"GIRONDE:Timetable:29",20230814,2
"GIRONDE:Timetable:29",20230815,2
"GIRONDE:Timetable:29",20230816,2
"GIRONDE:Timetable:29",20230817,2
"GIRONDE:Timetable:29",20230818,2
"GIRONDE:Timetable:29",20230821,2
"GIRONDE:Timetable:29",20230822,2
"GIRONDE:Timetable:29",20230823,2
"GIRONDE:Timetable:29",20230824,2
"GIRONDE:Timetable:29",20230825,2
"GIRONDE:Timetable:29",20230828,2
"GIRONDE:Timetable:29",20230829,2
"GIRONDE:Timetable:29",20230830,2
"GIRONDE:Timetable:29",20230831,2
"GIRONDE:Timetable:29",20230901,2
"GIRONDE:Timetable:29",20231023,2
"GIRONDE:Timetable:29",20231024,2
"GIRONDE:Timetable:29",20231025,2
"GIRONDE:Timetable:29",20231026,2
"GIRONDE:Timetable:29",20231027,2
"GIRONDE:Timetable:29",20231030,2
"GIRONDE:Timetable:29",20231031,2
"GIRONDE:Timetable:29",20231101,2
"GIRONDE:Timetable:29",20231102,2
"GIRONDE:Timetable:29",20231103,2
"GIRONDE:Timetable:29",20231225,2
"GIRONDE:Timetable:29",20231226,2
"GIRONDE:Timetable:29",20231227,2
"GIRONDE:Timetable:29",20231228,2
"GIRONDE:Timetable:29",20231229,2
"GIRONDE:Timetable:29",20240101,2
"GIRONDE:Timetable:29",20240102,2
"GIRONDE:Timetable:29",20240103,2
"GIRONDE:Timetable:29",20240104,2
"GIRONDE:Timetable:29",20240105,2
"GIRONDE:Timetable:29",20240219,2
"GIRONDE:Timetable:29",20240220,2
"GIRONDE:Timetable:29",20240221,2
"GIRONDE:Timetable:29",20240222,2
"GIRONDE:Timetable:29",20240223,2
"GIRONDE:Timetable:29",20240226,2
"GIRONDE:Timetable:29",20240227,2
"GIRONDE:Timetable:29",20240228,2
"GIRONDE:Timetable:29",20240229,2
"GIRONDE:Timetable:29",20240301,2
"GIRONDE:Timetable:29",20240401,2
"GIRONDE:Timetable:29",20240415,2
"GIRONDE:Timetable:29",20240416,2
"GIRONDE:Timetable:29",20240417,2
"GIRONDE:Timetable:29",20240418,2
"GIRONDE:Timetable:29",20240419,2
"GIRONDE:Timetable:29",20240422,2
"GIRONDE:Timetable:29",20240423,2
"GIRONDE:Timetable:29",20240424,2
"GIRONDE:Timetable:29",20240425,2
"GIRONDE:Timetable:29",20240426,2
"GIRONDE:Timetable:29",20240501,2
"GIRONDE:Timetable:29",20240508,2
"GIRONDE:Timetable:29",20240509,2
"GIRONDE:Timetable:29",20240520,2
"GIRONDE:Timetable:28",20230410,2
"GIRONDE:Timetable:28",20230411,2
"GIRONDE:Timetable:28",20230412,2
"GIRONDE:Timetable:28",20230413,2
"GIRONDE:Timetable:28",20230414,2
"GIRONDE:Timetable:28",20230417,2
"GIRONDE:Timetable:28",20230418,2
"GIRONDE:Timetable:28",20230419,2
"GIRONDE:Timetable:28",20230420,2
"GIRONDE:Timetable:28",20230421,2
"GIRONDE:Timetable:28",20230501,2
"GIRONDE:Timetable:28",20230508,2
"GIRONDE:Timetable:28",20230518,2
"GIRONDE:Timetable:28",20230529,2
"GIRONDE:Timetable:28",20230703,2
"GIRONDE:Timetable:28",20230704,2
"GIRONDE:Timetable:28",20230705,2
"GIRONDE:Timetable:28",20230706,2
"GIRONDE:Timetable:28",20230707,2
"GIRONDE:Timetable:28",20230710,2
"GIRONDE:Timetable:28",20230711,2
"GIRONDE:Timetable:28",20230712,2
"GIRONDE:Timetable:28",20230713,2
"GIRONDE:Timetable:28",20230714,2
"GIRONDE:Timetable:28",20230717,2
"GIRONDE:Timetable:28",20230718,2
"GIRONDE:Timetable:28",20230719,2
"GIRONDE:Timetable:28",20230720,2
