service_id,date,exception_type
"GIRONDE:Timetable:29",20230410,2
"GIRONDE:Timetable:29",20230411,2
"GIRONDE:Timetable:29",20230412,2
"GIRONDE:Timetable:29",20230413,2
"GIRONDE:Timetable:29",20230414,2
"GIRONDE:Timetable:29",20230417,2
"GIRONDE:Timetable:29",20230418,2
"GIRONDE:Timetable:29",20230419,2
"GIRONDE:Timetable:29",20230420,2
"GIRONDE:Timetable:29",20230421,2
"GIRONDE:Timetable:29",20230501,2
"GIRONDE:Timetable:29",20230508,2
"GIRONDE:Timetable:29",20230518,2
"GIRONDE:Timetable:29",20230529,2
"GIRONDE:Timetable:28",20230410,2
"GIRONDE:Timetable:28",20230411,2
"GIRONDE:Timetable:28",20230412,2
"GIRONDE:Timetable:28",20230413,2
"GIRONDE:Timetable:28",20230414,2
"GIRONDE:Timetable:28",20230417,2
"GIRONDE:Timetable:28",20230418,2
"GIRONDE:Timetable:28",20230419,2
"GIRONDE:Timetable:28",20230420,2
"GIRONDE:Timetable:28",20230421,2
"GIRONDE:Timetable:28",20230501,2
"GIRONDE:Timetable:28",20230508,2
"GIRONDE:Timetable:28",20230518,2
"GIRONDE:Timetable:28",20230529,2
"GIRONDE:Timetable:27",20230410,2
"GIRONDE:Timetable:27",20230411,2
"GIRONDE:Timetable:27",20230412,2
"GIRONDE:Timetable:27",20230413,2
"GIRONDE:Timetable:27",20230414,2
"GIRONDE:Timetable:27",20230417,2
"GIRONDE:Timetable:27",20230418,2
"GIRONDE:Timetable:27",20230419,2
"GIRONDE:Timetable:27",20230420,2
"GIRONDE:Timetable:27",20230421,2
"GIRONDE:Timetable:27",20230501,2
"GIRONDE:Timetable:27",20230508,2
"GIRONDE:Timetable:27",20230518,2
"GIRONDE:Timetable:27",20230529,2
"GIRONDE:Timetable:66",20230311,2
"GIRONDE:Timetable:66",20230318,2
"GIRONDE:Timetable:66",20230325,2
"GIRONDE:Timetable:66",20230401,2
"GIRONDE:Timetable:22",20230410,2
"GIRONDE:Timetable:22",20230411,2
"GIRONDE:Timetable:22",20230413,2
"GIRONDE:Timetable:22",20230414,2
"GIRONDE:Timetable:22",20230417,2
"GIRONDE:Timetable:22",20230418,2
"GIRONDE:Timetable:22",20230420,2
"GIRONDE:Timetable:22",20230421,2
"GIRONDE:Timetable:22",20230501,2
"GIRONDE:Timetable:22",20230508,2
"GIRONDE:Timetable:22",20230518,2
"GIRONDE:Timetable:22",20230529,2
"GIRONDE:Timetable:65",20230311,2
"GIRONDE:Timetable:65",20230318,2
"GIRONDE:Timetable:65",20230325,2
"GIRONDE:Timetable:65",20230401,2
"GIRONDE:Timetable:21",20230410,2
"GIRONDE:Timetable:21",20230411,2
"GIRONDE:Timetable:21",20230413,2
"GIRONDE:Timetable:21",20230414,2
"GIRONDE:Timetable:21",20230417,2
"GIRONDE:Timetable:21",20230418,2
"GIRONDE:Timetable:21",20230420,2
"GIRONDE:Timetable:21",20230421,2
"GIRONDE:Timetable:21",20230501,2
"GIRONDE:Timetable:21",20230508,2
"GIRONDE:Timetable:21",20230518,2
"GIRONDE:Timetable:21",20230529,2
"GIRONDE:Timetable:20",20230410,2
"GIRONDE:Timetable:20",20230411,2
"GIRONDE:Timetable:20",20230413,2
"GIRONDE:Timetable:20",20230414,2
"GIRONDE:Timetable:20",20230417,2
"GIRONDE:Timetable:20",20230418,2
"GIRONDE:Timetable:20",20230420,2
"GIRONDE:Timetable:20",20230421,2
"GIRONDE:Timetable:20",20230501,2
"GIRONDE:Timetable:20",20230508,2
"GIRONDE:Timetable:20",20230518,2
"GIRONDE:Timetable:20",20230529,2
"GIRONDE:Timetable:64",20230311,2
"GIRONDE:Timetable:64",20230318,2
"GIRONDE:Timetable:64",20230325,2
"GIRONDE:Timetable:64",20230401,2
"GIRONDE:Timetable:63",20230312,2
"GIRONDE:Timetable:63",20230319,2
"GIRONDE:Timetable:63",20230326,2
"GIRONDE:Timetable:63",20230402,2
"GIRONDE:Timetable:63",20230410,1
"GIRONDE:Timetable:63",20230508,1
"GIRONDE:Timetable:63",20230518,1
"GIRONDE:Timetable:63",20230529,1
"GIRONDE:Timetable:26",20230410,2
"GIRONDE:Timetable:26",20230411,2
"GIRONDE:Timetable:26",20230412,2
"GIRONDE:Timetable:26",20230413,2
"GIRONDE:Timetable:26",20230414,2
"GIRONDE:Timetable:26",20230417,2
"GIRONDE:Timetable:26",20230418,2
"GIRONDE:Timetable:26",20230419,2
"GIRONDE:Timetable:26",20230420,2
"GIRONDE:Timetable:26",20230421,2
"GIRONDE:Timetable:26",20230501,2
"GIRONDE:Timetable:26",20230508,2
"GIRONDE:Timetable:26",20230518,2
"GIRONDE:Timetable:26",20230529,2
"GIRONDE:Timetable:25",20230410,2
"GIRONDE:Timetable:25",20230411,2
"GIRONDE:Timetable:25",20230412,2
"GIRONDE:Timetable:25",20230413,2
"GIRONDE:Timetable:25",20230414,2
"GIRONDE:Timetable:25",20230417,2
"GIRONDE:Timetable:25",20230418,2
"GIRONDE:Timetable:25",20230419,2
"GIRONDE:Timetable:25",20230420,2
"GIRONDE:Timetable:25",20230421,2
"GIRONDE:Timetable:25",20230501,2
"GIRONDE:Timetable:25",20230508,2
"GIRONDE:Timetable:25",20230518,2
"GIRONDE:Timetable:25",20230529,2
"GIRONDE:Timetable:24",20230410,2
"GIRONDE:Timetable:24",20230411,2
"GIRONDE:Timetable:24",20230412,2
"GIRONDE:Timetable:24",20230413,2
"GIRONDE:Timetable:24",20230414,2
"GIRONDE:Timetable:24",20230417,2
