route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020427","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020428","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020429","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009243-1020430","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020431","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020432","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020433","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020434","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020435","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009243-1020436","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020437","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020438","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009243-1020439","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009243-1020440","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009243-1020441","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009243-1020442","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
