stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:StopPlace:44878",,"La Gruppe",,45.01333,-0.416217,,,1,,,0,,
"MOBIITI:StopPlace:44636",,"Les Eyres",,45.44248,-1.095777,,,1,,,0,,
"MOBIITI:StopPlace:43546",,"Chasserat",,45.18128,-0.582874,,,1,,,0,,
"MOBIITI:StopPlace:44637",,"Gendarmerie",,45.079006,-1.046135,,,1,,,0,,
"MOBIITI:StopPlace:43545",,"Rte de Niaud",,45.02719,-0.452692,,,1,,,0,,
"MOBIITI:StopPlace:44634",,"Carr. de Daugagnan",,45.43997,-1.064116,,,1,,,0,,
"MOBIITI:StopPlace:43548",,"Bourg",,45.185356,-0.581653,,,1,,,0,,
"MOBIITI:StopPlace:44635",,"Garage Piot",,45.444885,-1.107622,,,1,,,0,,
"MOBIITI:StopPlace:43547",,"Ganache",,45.19362,-0.596344,,,1,,,0,,
"MOBIITI:StopPlace:43789",,"Lycees",,44.86927,-0.523403,,,1,,,0,,
"MOBIITI:StopPlace:43549",,"La Croix",,45.185997,-0.585391,,,1,,,0,,
"MOBIITI:StopPlace:44638",,"ROUTE DE L'HOPITAL",,45.294323,-0.879185,,,1,,,0,,
"MOBIITI:StopPlace:44639",,"Villeneuve",,45.39264,-0.887135,,,1,,,0,,
"MOBIITI:StopPlace:43780",,"Vivier",,44.896137,-0.481458,,,1,,,0,,
"MOBIITI:StopPlace:43540",,"Coll. Val de Saye",,45.138874,-0.409756,,,1,,,0,,
"MOBIITI:StopPlace:43782",,"Cardinal",,44.90026,-0.477769,,,1,,,0,,
"MOBIITI:StopPlace:43781",,"Lot. Jeanjean",,44.90332,-0.477054,,,1,,,0,,
"MOBIITI:StopPlace:44632",,"Chemin Sablé des Pins",,45.40299,-0.986978,,,1,,,0,,
"MOBIITI:StopPlace:43542",,"Gadonne",,45.1683,-0.571617,,,1,,,0,,
"MOBIITI:StopPlace:43784",,"Lot. Les Places",,44.899006,-0.485472,,,1,,,0,,
"MOBIITI:StopPlace:44633",,"Bourg",,45.443645,-1.089214,,,1,,,0,,
"MOBIITI:StopPlace:43541",,"La Botte",,45.16854,-0.576927,,,1,,,0,,
"MOBIITI:StopPlace:43783",,"Baron",,44.897827,-0.477224,,,1,,,0,,
"MOBIITI:StopPlace:44630",,"St Gaux",,45.26877,-0.909934,,,1,,,0,,
"MOBIITI:StopPlace:43544",,"Bourg",,45.17708,-0.564366,,,1,,,0,,
"MOBIITI:StopPlace:44631",,"BLAIGNAN_stade",,45.321075,-0.880832,,,1,,,0,,
"MOBIITI:StopPlace:43543",,"Thibaud",,45.17031,-0.567824,,,1,,,0,,
"MOBIITI:StopPlace:44647",,"Potensac",,45.306786,-0.858776,,,1,,,0,,
"MOBIITI:StopPlace:44889",,"Rue des Chenes",,44.87946,-0.41447,,,1,,,0,,
"MOBIITI:StopPlace:44405",,"Allee des Gravette",,44.801525,-0.83235,,,1,,,0,,
"MOBIITI:StopPlace:43556",,"Prantigarde",,45.0361,-0.460614,,,1,,,0,,
"MOBIITI:StopPlace:44648",,"Le Dez",,45.372578,-1.006529,,,1,,,0,,
"MOBIITI:StopPlace:44406",,"Allee de Saussets",,44.80129,-0.838822,,,1,,,0,,
"MOBIITI:StopPlace:44645",,"Peyressan",,45.316612,-0.839709,,,1,,,0,,
"MOBIITI:StopPlace:44403",,"Allee du Mayne",,44.809673,-0.757833,,,1,,,0,,
"MOBIITI:StopPlace:44646",,"Plautignan",,45.30548,-0.851659,,,1,,,0,,
"MOBIITI:StopPlace:44404",,"Caserne Pompiers",,44.810986,-0.778067,,,1,,,0,,
"MOBIITI:StopPlace:44649",,"Larnac",,45.37542,-1.000045,,,1,,,0,,
"MOBIITI:StopPlace:44407",,"Les Deux Poteaux",,44.81375,-0.726788,,,1,,,0,,
"MOBIITI:StopPlace:44408",,"Coll. Bourran",,44.83768,-0.635313,,,1,,,0,,
"MOBIITI:StopPlace:44881",,"Bourg de Salignac",,45.016552,-0.380423,,,1,,,0,,
"MOBIITI:StopPlace:44640",,"Lot. le Pointon",,45.39313,-0.915082,,,1,,,0,,
"MOBIITI:StopPlace:43551",,"Cave Cooperative",,45.02721,-0.453462,,,1,,,0,,
"MOBIITI:StopPlace:43793",,"Port du Noyer",,44.911148,-0.256588,,,1,,,0,,
"MOBIITI:StopPlace:44880",,"Ecoles d'Aubie",,45.019295,-0.404834,,,1,,,0,,
"MOBIITI:StopPlace:43550",,"Les Rousseaux",,45.172146,-0.586587,,,1,,,0,,
"MOBIITI:StopPlace:43792",,"Bourg",,44.884586,-0.285642,,,1,,,0,,
"MOBIITI:StopPlace:44643",,"Bourg",,45.307438,-0.835657,,,1,,,0,,
"MOBIITI:StopPlace:43553",,"Brillouet",,45.13415,-0.534884,,,1,,,0,,
