service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"GIRONDE:Timetable:19",1,1,0,1,1,0,0,20220302,20230707
"GIRONDE:Timetable:29",1,1,1,1,1,0,0,20210901,20230707
"GIRONDE:Timetable:18",1,1,0,1,1,0,0,20220227,20230707
"GIRONDE:Timetable:17",1,1,0,1,1,0,0,20210901,20230707
"GIRONDE:Timetable:27",1,1,1,1,1,0,0,20200901,20230707
"GIRONDE:Timetable:33",1,1,1,1,1,0,0,20220708,20230707
"GIRONDE:Timetable:22",1,1,0,1,1,0,0,20220708,20230707
"GIRONDE:Timetable:32",1,1,1,1,1,0,0,20220707,20230707
"GIRONDE:Timetable:21",1,1,0,1,1,0,0,20220707,20230707
"GIRONDE:Timetable:20",1,1,0,1,1,0,0,20220411,20230707
"GIRONDE:Timetable:30",1,1,1,1,1,0,0,20210902,20230707
"GIRONDE:Timetable:15",1,1,0,1,1,0,0,20200928,20230707
"GIRONDE:Timetable:14",1,1,0,1,1,0,0,20200901,20230707
"GIRONDE:Timetable:24",1,1,1,1,1,0,0,20200525,20230707
"GIRONDE:Timetable:23",1,1,1,1,1,0,0,20190829,20230707
"GIRONDE:Timetable:56",0,0,0,0,1,0,0,20200901,20230707
