service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"GIRONDE:Timetable:29",1,1,1,1,1,0,0,20220708,20230707
"GIRONDE:Timetable:28",1,1,1,1,1,0,0,20220707,20230707
"GIRONDE:Timetable:27",1,1,1,1,1,0,0,20210902,20230707
"GIRONDE:Timetable:66",0,0,0,0,0,1,0,20200901,20230624
"GIRONDE:Timetable:22",1,1,0,1,1,0,0,20230307,20230707
"GIRONDE:Timetable:65",0,0,0,0,0,1,0,20230102,20230624
"GIRONDE:Timetable:21",1,1,0,1,1,0,0,20220919,20230707
"GIRONDE:Timetable:20",1,1,0,1,1,0,0,20220708,20230707
"GIRONDE:Timetable:64",0,0,0,0,0,1,0,20200901,20230624
"GIRONDE:Timetable:63",0,0,0,0,0,0,1,20200901,20230625
"GIRONDE:Timetable:26",1,1,1,1,1,0,0,20210901,20230707
"GIRONDE:Timetable:25",1,1,1,1,1,0,0,20200901,20230707
"GIRONDE:Timetable:24",1,1,1,1,1,0,0,20200525,20230707
"GIRONDE:Timetable:23",1,1,1,1,1,0,0,20190829,20230707
"GIRONDE:Timetable:33",1,1,1,1,1,1,0,20210104,20230630
"GIRONDE:Timetable:77",0,0,0,0,0,0,1,20200901,20230625
"GIRONDE:Timetable:32",1,1,1,1,1,1,0,20200901,20230630
"GIRONDE:Timetable:76",0,0,0,0,0,0,1,20200901,20230625
"GIRONDE:Timetable:31",1,1,1,1,1,1,0,20200430,20230630
"GIRONDE:Timetable:30",1,1,1,1,1,0,0,20220919,20230707
"GIRONDE:Timetable:37",1,1,1,1,1,1,0,20230102,20230630
"GIRONDE:Timetable:36",1,1,1,1,1,1,0,20220829,20230630
"GIRONDE:Timetable:79",0,0,0,0,0,0,1,20211201,20230625
"GIRONDE:Timetable:35",1,1,1,1,1,1,0,20220301,20230630
"GIRONDE:Timetable:34",1,1,1,1,1,1,0,20211201,20230630
"GIRONDE:Timetable:78",0,0,0,0,0,0,1,20210104,20230625
"GIRONDE:Timetable:80",0,0,0,0,0,0,1,20230102,20230625
"GIRONDE:Timetable:84",1,1,1,1,1,0,0,20210104,20230630
"GIRONDE:Timetable:83",1,1,1,1,1,0,0,20200901,20230630
"GIRONDE:Timetable:82",1,1,0,1,1,0,0,20210901,20230630
"GIRONDE:Timetable:81",1,1,0,1,1,0,0,20200901,20230630
"GIRONDE:Timetable:49",0,0,1,0,0,0,0,20220227,20230705
"GIRONDE:Timetable:88",1,1,1,1,1,0,0,20220901,20230421
"GIRONDE:Timetable:44",0,0,1,0,0,0,0,20200525,20230705
"GIRONDE:Timetable:87",1,1,1,1,1,0,0,20210104,20230421
"GIRONDE:Timetable:43",1,1,1,1,1,1,0,20210104,20230422
"GIRONDE:Timetable:86",1,1,1,1,1,0,0,20200901,20230421
"GIRONDE:Timetable:85",1,1,1,1,1,0,0,20220901,20230630
"GIRONDE:Timetable:48",0,0,1,0,0,0,0,20210929,20230705
"GIRONDE:Timetable:47",0,0,1,0,0,0,0,20210901,20230705
"GIRONDE:Timetable:46",0,0,1,0,0,0,0,20200928,20230705
"GIRONDE:Timetable:45",0,0,1,0,0,0,0,20200901,20230705
"GIRONDE:Timetable:89",0,0,1,0,0,0,0,20200901,20230419
"GIRONDE:Timetable:91",0,0,1,0,0,0,0,20220829,20230628
"GIRONDE:Timetable:90",0,0,1,0,0,0,0,20200901,20230628
"GIRONDE:Timetable:95",0,0,0,0,1,1,0,20211201,20230630
"GIRONDE:Timetable:51",0,0,1,0,0,0,0,20220919,20230705
"GIRONDE:Timetable:50",0,0,1,0,0,0,0,20220707,20230705
"GIRONDE:Timetable:94",0,0,0,0,1,1,0,20210104,20230630
"GIRONDE:Timetable:93",0,0,0,0,1,1,0,20200901,20230630
"GIRONDE:Timetable:92",0,0,1,0,0,0,0,20200901,20230628
"GIRONDE:Timetable:2",1,1,0,1,1,1,0,20200901,20230630
"GIRONDE:Timetable:19",1,1,0,1,1,0,0,20220707,20230707
"GIRONDE:Timetable:1",1,1,0,1,1,0,0,20200901,20230630
"GIRONDE:Timetable:18",1,1,0,1,1,0,0,20220302,20230707
"GIRONDE:Timetable:17",1,1,0,1,1,0,0,20220227,20230707
"GIRONDE:Timetable:16",1,1,0,1,1,0,0,20210901,20230707
"GIRONDE:Timetable:55",1,1,1,1,1,1,0,20210104,20230630
"GIRONDE:Timetable:11",1,1,1,1,1,0,0,20230102,20230630
"GIRONDE:Timetable:54",1,1,1,1,0,0,0,20210902,20230706
"GIRONDE:Timetable:10",1,1,1,1,1,0,0,20220901,20230630
"GIRONDE:Timetable:53",1,1,1,1,0,0,0,20200901,20230706
"GIRONDE:Timetable:96",0,0,0,0,1,1,0,20230102,20230630
"GIRONDE:Timetable:52",0,0,0,0,1,0,0,20200901,20230707
"GIRONDE:Timetable:59",1,1,1,1,1,1,0,20200901,20230630
"GIRONDE:Timetable:15",1,1,0,1,1,0,0,20200928,20230707
"GIRONDE:Timetable:14",1,1,0,1,1,0,0,20200901,20230707
"GIRONDE:Timetable:58",1,1,1,1,1,0,0,20200901,20230630
"GIRONDE:Timetable:13",0,0,0,0,0,1,0,20200901,20230624
"GIRONDE:Timetable:12",1,1,1,1,1,0,0,20230125,20230630
"GIRONDE:Timetable:62",1,1,1,1,1,1,0,20200901,20230630
"GIRONDE:Timetable:61",0,0,0,0,0,0,1,20230102,20230625
"GIRONDE:Timetable:60",0,0,0,0,0,0,1,20200901,20230625
"GIRONDE:Timetable:9",1,1,1,1,1,0,0,20220829,20230630
"GIRONDE:Timetable:8",1,1,1,1,1,0,0,20220301,20230630
"GIRONDE:Timetable:7",1,1,1,1,1,0,0,20211201,20230630
"GIRONDE:Timetable:6",1,1,1,1,1,0,0,20210104,20230630
"GIRONDE:Timetable:5",1,1,1,1,1,0,0,20200901,20230630
"GIRONDE:Timetable:4",1,1,1,1,1,0,0,20200430,20230630
